2023-10-12 16:31:34.608264
the data_batch number is :----2048
[0.16139395534992218, 0.37162402272224426]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13578449189662933, 0.3485487699508667]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14197072386741638, 0.3933326303958893]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.18561843037605286, 0.34897494316101074]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1428436040878296, 0.3489868938922882]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1563662886619568, 0.356715589761734]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13649559020996094, 0.3956199586391449]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1399705857038498, 0.3210459351539612]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.12655463814735413, 0.3701150119304657]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1499386876821518, 0.3852333724498749]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1513761430978775, 0.374693363904953]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13777922093868256, 0.30505844950675964]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14393804967403412, 0.3530699908733368]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.0911959558725357, 0.5655655264854431]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13762277364730835, 0.3436478078365326]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13945497572422028, 0.3362191319465637]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14058348536491394, 0.3263644278049469]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.117067351937294, 0.39153075218200684]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15047352015972137, 0.3354083001613617]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13730505108833313, 0.3336212933063507]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.10775706171989441, 0.4920508563518524]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13416720926761627, 0.3355247378349304]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1603883057832718, 0.3741201162338257]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15458455681800842, 0.3286023736000061]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1793857216835022, 0.3406923711299896]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13468435406684875, 0.3248225748538971]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13492682576179504, 0.3998281955718994]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.12420477718114853, 0.3429242670536041]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.09882920980453491, 0.49510711431503296]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13163281977176666, 0.3865965008735657]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15658053755760193, 0.3783557116985321]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.11878311634063721, 0.41248294711112976]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13793304562568665, 0.3230217397212982]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13265793025493622, 0.47084760665893555]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1652790606021881, 0.33312326669692993]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1383107453584671, 0.3105597496032715]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.09800411015748978, 0.5299851894378662]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15583443641662598, 0.37940776348114014]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.16490285098552704, 0.3911176323890686]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13846717774868011, 0.2825537919998169]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.12889070808887482, 0.3410298228263855]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15550275146961212, 0.3904692530632019]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.11417392641305923, 0.5111926794052124]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.10115177184343338, 0.5087884068489075]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.10364808887243271, 0.5209566354751587]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15835541486740112, 0.3762725293636322]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15280495584011078, 0.32190993428230286]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.11864489316940308, 0.47139161825180054]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15480951964855194, 0.3706122636795044]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1232837364077568, 0.34469810128211975]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13275671005249023, 0.31792765855789185]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.08700818568468094, 0.5671341419219971]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1300130933523178, 0.3726707100868225]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.11307457089424133, 0.5682530403137207]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14238040149211884, 0.3446759283542633]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1078161969780922, 0.43592438101768494]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.140395388007164, 0.31521210074424744]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.12996721267700195, 0.3698106110095978]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13236241042613983, 0.3073616325855255]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1507486253976822, 0.3926345407962799]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13407844305038452, 0.3383132517337799]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1434071660041809, 0.3997102975845337]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.10068846493959427, 0.4546649754047394]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14422641694545746, 0.4082973301410675]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1312858909368515, 0.3701220750808716]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1541491597890854, 0.3818390369415283]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14567448198795319, 0.299739271402359]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.16054406762123108, 0.3896285593509674]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1391880065202713, 0.30142518877983093]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15362846851348877, 0.36361750960350037]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14382094144821167, 0.38132885098457336]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14711600542068481, 0.38982948660850525]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15456461906433105, 0.3714505136013031]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.12602941691875458, 0.2972961962223053]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15529873967170715, 0.3725678026676178]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14132848381996155, 0.32525765895843506]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14956620335578918, 0.3393101394176483]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.16203592717647552, 0.38629150390625]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1489144116640091, 0.308910608291626]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14797596633434296, 0.3707398772239685]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15655817091464996, 0.3575737178325653]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13025183975696564, 0.30273908376693726]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1347149908542633, 0.34922441840171814]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13618040084838867, 0.4531947672367096]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.11955450475215912, 0.4540916085243225]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.11708351969718933, 0.5552381277084351]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13784632086753845, 0.3873012065887451]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15335214138031006, 0.3093959093093872]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.11774487048387527, 0.5234318375587463]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14153866469860077, 0.35712018609046936]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14255353808403015, 0.31394726037979126]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1443704515695572, 0.3335750997066498]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15113183856010437, 0.401229590177536]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.16181600093841553, 0.33269447088241577]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1407719850540161, 0.3778066039085388]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.140846386551857, 0.33194103837013245]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.10968843102455139, 0.42896148562431335]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1383836418390274, 0.3214857280254364]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14539770781993866, 0.3357258141040802]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15029695630073547, 0.34035375714302063]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15381421148777008, 0.3775552213191986]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13102662563323975, 0.3113846480846405]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15640638768672943, 0.36639204621315]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14942526817321777, 0.305124968290329]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13144956529140472, 0.30375370383262634]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1351957768201828, 0.3471670150756836]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.139055997133255, 0.39264675974845886]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.123415008187294, 0.418464332818985]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.16159936785697937, 0.35173067450523376]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1644914448261261, 0.3849431276321411]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.11103926599025726, 0.43937981128692627]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.11299096047878265, 0.4876311719417572]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.16322489082813263, 0.32255861163139343]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1427406519651413, 0.3373444080352783]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.09047883749008179, 0.4600127339363098]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1516052931547165, 0.3995826542377472]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1504186987876892, 0.3258821368217468]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14135050773620605, 0.31264767050743103]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1382073312997818, 0.32635313272476196]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.12216150760650635, 0.3394217789173126]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1296713799238205, 0.31674957275390625]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13548673689365387, 0.3434717357158661]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1559845209121704, 0.41722601652145386]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.12993988394737244, 0.3330833315849304]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.098484106361866, 0.5496963858604431]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14838853478431702, 0.37017807364463806]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1472269594669342, 0.3037894368171692]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14450107514858246, 0.31789901852607727]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15730895102024078, 0.29657894372940063]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.12584595382213593, 0.45430687069892883]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.12553933262825012, 0.35074207186698914]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1340056210756302, 0.338335782289505]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1475154161453247, 0.31796297430992126]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1460253894329071, 0.40306395292282104]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14761631190776825, 0.3237224817276001]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.12858979403972626, 0.39526596665382385]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1406685709953308, 0.3048551380634308]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14378201961517334, 0.4239320456981659]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13085949420928955, 0.37127500772476196]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14327086508274078, 0.30303043127059937]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14635972678661346, 0.3762241303920746]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13657648861408234, 0.34705451130867004]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1464197337627411, 0.3804599344730377]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15126441419124603, 0.3716813921928406]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.09910393506288528, 0.5846427083015442]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.16159936785697937, 0.35173067450523376]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.11240915954113007, 0.4518178701400757]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.11914163082838058, 0.396235853433609]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13573797047138214, 0.31361281871795654]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13855333626270294, 0.3560585379600525]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15993596613407135, 0.36983612179756165]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13870114088058472, 0.38730141520500183]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1556781381368637, 0.3740288317203522]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13250891864299774, 0.3717075288295746]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14922454953193665, 0.3743302524089813]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14901535212993622, 0.39123013615608215]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14951495826244354, 0.3308684229850769]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15567056834697723, 0.39673006534576416]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14174941182136536, 0.3221394717693329]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1433102786540985, 0.30949780344963074]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.16159936785697937, 0.35173067450523376]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.10068846493959427, 0.4546649754047394]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15599843859672546, 0.30145880579948425]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13762179017066956, 0.32492968440055847]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.16129831969738007, 0.3854612410068512]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1325232833623886, 0.5197027325630188]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1356251835823059, 0.36830294132232666]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14444248378276825, 0.3396751582622528]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1394369751214981, 0.43695446848869324]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14484238624572754, 0.3881373107433319]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.16979531943798065, 0.3536946177482605]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.17642860114574432, 0.3661605417728424]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.08620445430278778, 0.5491539239883423]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1404692679643631, 0.33782508969306946]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15252375602722168, 0.3900441527366638]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14990739524364471, 0.3932226300239563]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1427772492170334, 0.2959616780281067]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14400851726531982, 0.3865504860877991]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.11937998235225677, 0.4700711667537689]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1408880352973938, 0.34059885144233704]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1512436419725418, 0.31404218077659607]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15608994662761688, 0.3794822692871094]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15622808039188385, 0.38780835270881653]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.10077008605003357, 0.5330422520637512]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15432192385196686, 0.36878150701522827]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.0725429356098175, 0.5693458318710327]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1317692995071411, 0.319017618894577]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13848744332790375, 0.37598466873168945]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14508488774299622, 0.3456912636756897]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1460617631673813, 0.30474528670310974]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.0835050493478775, 0.5813355445861816]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14870470762252808, 0.2987021803855896]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13030476868152618, 0.31493574380874634]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15302756428718567, 0.32765233516693115]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.16159936785697937, 0.35173067450523376]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14403235912322998, 0.32577598094940186]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.16565296053886414, 0.3744088113307953]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.12161771208047867, 0.36594921350479126]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15881416201591492, 0.37902843952178955]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15927378833293915, 0.3737259805202484]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.09796241670846939, 0.5338028073310852]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13785165548324585, 0.3363434970378876]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.08126983046531677, 0.5731217861175537]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.09419726580381393, 0.5985373854637146]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.09767094254493713, 0.4309288263320923]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.0738959088921547, 0.6529436707496643]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15551188588142395, 0.3101118803024292]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
