2023-09-22 13:55:32.642145
the data_batch number is :----128
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.050672829151153564, 0.9493125677108765]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9526095390319824, 0.047417741268873215]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9947931170463562, 0.005300668068230152]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9968196153640747, 0.0032129697501659393]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.12469007819890976, 0.8745689988136292]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.967430830001831, 0.031951531767845154]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9995529055595398, 0.0004559189546853304]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.3316076695919037, 0.669784426689148]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.9996788501739502, 0.0003280265082139522]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9995890259742737, 0.0004141109820920974]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.8077107071876526, 0.19438354671001434]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9656399488449097, 0.03362809494137764]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.681023120880127, 0.32066085934638977]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.6240857839584351, 0.3802981674671173]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9958930015563965, 0.004140451550483704]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9986158609390259, 0.0013792561367154121]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8236066102981567, 0.1794426590204239]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9990056157112122, 0.0009704238618724048]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9858549237251282, 0.014070702716708183]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9629075527191162, 0.037390533834695816]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9993970394134521, 0.0006113263079896569]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9737027883529663, 0.027069440111517906]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8847609758377075, 0.11384512484073639]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9995797276496887, 0.0004224663716740906]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.989334762096405, 0.01039572898298502]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9959551095962524, 0.004106780514121056]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9817734360694885, 0.01843545399606228]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9895449280738831, 0.010245424695312977]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9864391088485718, 0.013586379587650299]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.987146258354187, 0.012623606249690056]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9797608852386475, 0.020484693348407745]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9994056224822998, 0.00060781289357692]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9969795942306519, 0.0030331830494105816]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9333043098449707, 0.0673571303486824]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9584694504737854, 0.041901856660842896]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9889989495277405, 0.010884868912398815]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.98184734582901, 0.01799984648823738]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9976189732551575, 0.0023929146118462086]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9889475107192993, 0.010753976181149483]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9922143816947937, 0.007768386974930763]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9856399297714233, 0.014373855665326118]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9987241625785828, 0.0012706853449344635]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9938749670982361, 0.005986279807984829]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9989527463912964, 0.0010067271068692207]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9986978769302368, 0.0013189146993681788]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9881048202514648, 0.011866974644362926]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9700380563735962, 0.030099041759967804]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.972928524017334, 0.0267791785299778]--tensor(0)=============[1.0, 0.0]---tensor(0)
the data_batch number is :----128
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9735032320022583, 0.0261981301009655]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9977152347564697, 0.0023229371290653944]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9991165995597839, 0.0008872324251569808]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.975081741809845, 0.025121446698904037]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9878140687942505, 0.011939465999603271]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9973397850990295, 0.002681587589904666]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9993829727172852, 0.0006226454861462116]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9764370918273926, 0.022824464365839958]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9910703897476196, 0.008856935426592827]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9986039996147156, 0.0014168019406497478]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9061439037322998, 0.09314332157373428]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9979244470596313, 0.002026754431426525]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9924108982086182, 0.007673241663724184]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9992831349372864, 0.0007110948208719492]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9986993074417114, 0.0012938762083649635]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9846563935279846, 0.015155661851167679]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.544228196144104, 0.46085965633392334]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9866554737091064, 0.013540285639464855]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9984739422798157, 0.0015542226610705256]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.995971143245697, 0.004059680737555027]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9774552583694458, 0.0220908522605896]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9906371235847473, 0.009449885226786137]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9511938691139221, 0.04841925948858261]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.994081437587738, 0.005811986047774553]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9900782108306885, 0.009752258658409119]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9993457198143005, 0.0006569175748154521]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.850358247756958, 0.14672772586345673]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9989060163497925, 0.001103880233131349]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.997611403465271, 0.002340376377105713]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9678011536598206, 0.032538969069719315]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9976456761360168, 0.0023766669910401106]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9974724650382996, 0.0025008723605424166]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.95237135887146, 0.04758172482252121]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9982272982597351, 0.001799558405764401]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9028910398483276, 0.09643096476793289]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9915978908538818, 0.008358532562851906]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9288404583930969, 0.07131796330213547]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9973642230033875, 0.0026611925568431616]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9811294674873352, 0.01821034960448742]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9983300566673279, 0.0016769326757639647]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.7384501099586487, 0.2596907317638397]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.23376910388469696, 0.7675288319587708]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.900765061378479, 0.10067132115364075]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.997441291809082, 0.0025594267062842846]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9986705780029297, 0.0013674364890903234]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9975784420967102, 0.0024489499628543854]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9722334146499634, 0.02760489657521248]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9951748251914978, 0.004824196919798851]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9467681050300598, 0.05360979214310646]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9031080603599548, 0.09842370450496674]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9569567441940308, 0.04376061260700226]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9545790553092957, 0.046083033084869385]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.8879730701446533, 0.11227976530790329]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9495633840560913, 0.05120278522372246]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9632022976875305, 0.0373653918504715]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.986650824546814, 0.013408225029706955]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9906078577041626, 0.009497852995991707]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9148837924003601, 0.08448148518800735]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9688705205917358, 0.03177543729543686]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9900426864624023, 0.009953114204108715]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9941648840904236, 0.005849577486515045]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9988006353378296, 0.0012232618173584342]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9864742159843445, 0.013596505858004093]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9966681599617004, 0.0033492420334368944]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.5830019116401672, 0.4170047640800476]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.999506950378418, 0.000501012138556689]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9877204298973083, 0.012464247643947601]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.2099306285381317, 0.7924328446388245]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9988104104995728, 0.001150529133155942]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.2558826208114624, 0.7455196976661682]--tensor(1)=============[1.0, 0.0]---tensor(0)
the data_batch number is :----128
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9941125512123108, 0.005775006487965584]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9724197387695312, 0.02771723084151745]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9997934699058533, 0.00020173627126496285]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9981290698051453, 0.0018396369414404035]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9739106297492981, 0.026335762813687325]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9855542182922363, 0.014396592043340206]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.997619092464447, 0.0023683966137468815]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9811601042747498, 0.01924796774983406]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.037503961473703384, 0.9615944027900696]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.9089948534965515, 0.09198696911334991]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9959832429885864, 0.004115129821002483]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9974684715270996, 0.0024806573055684566]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9826480746269226, 0.017172500491142273]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9964655637741089, 0.003497521858662367]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.998130738735199, 0.0018634640146046877]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9922271966934204, 0.007923235185444355]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9866248369216919, 0.013192059472203255]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.958453893661499, 0.04065616801381111]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9952619075775146, 0.004793435800820589]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9998551607131958, 0.0001428164541721344]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9913353323936462, 0.00852462463080883]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8484049439430237, 0.15209105610847473]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9889340996742249, 0.011110402643680573]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9972127079963684, 0.002809771103784442]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.6517689824104309, 0.3452838063240051]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8840557932853699, 0.1183316558599472]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9930586814880371, 0.006948972120881081]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9832809567451477, 0.01683366484940052]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9934232234954834, 0.006507459562271833]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9900216460227966, 0.010112429037690163]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.953416109085083, 0.046806592494249344]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.3052922189235687, 0.693636417388916]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9983986020088196, 0.0015537877334281802]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9973721504211426, 0.002596041653305292]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.684661865234375, 0.31403324007987976]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.6415085196495056, 0.35885900259017944]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9995904564857483, 0.0004143003316130489]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.8175443410873413, 0.18338237702846527]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9947163462638855, 0.0053977021016180515]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
